,Compound_Name,EPA-ACC_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
0,AminoSugar,lat.old,-0.16874978809688768,-0.20032799349988487,0.222537881777501,0.14638269787587715
1,Carb,lat.old,-0.19942883000698608,-0.2343649981147836,0.1482406051345047,0.08805030516565086
2,ConcHC,lat.old,-0.3167971509944247,-0.3349725547980813,0.019597268823267996,0.013289072030103736
3,Lignin,lat.old,-0.24556830585310402,-0.2552842743418772,0.0734789713129814,0.06245463345358968
4,Lipid,lat.old,-0.17325519857227448,-0.17224153632387396,0.2102529482634713,0.2129744548231373
5,Other,lat.old,0.04570457556393977,-0.01958807647309966,0.7427819784414944,0.8881956544271965
6,Protein,lat.old,-0.18225383704742823,-0.196698815041981,0.18715994615524037,0.15398864376589724
7,Tannin,lat.old,-0.19678901167597496,-0.20702142273178584,0.15379614606094305,0.13309226113300485
8,UnsatHC,lat.old,-0.37330618465793136,-0.41730997792399693,0.005430411745423297,0.001692825006155334
9,SumAllCompounds,lat.old,-0.27506362326109085,-0.2537449971412235,0.044113113285123406,0.06410677564393731
10,AminoSugar,long.old,0.32613613860409874,0.2758371172634051,0.016095902585079917,0.043497078611213436
11,Carb,long.old,0.29705343638404935,0.3014081927887782,0.029160492915390208,0.026770367951098082
12,ConcHC,long.old,0.16890099388711757,0.14920707630359512,0.22211766830819873,0.2815562772731669
13,Lignin,long.old,0.2761456153768806,0.21838488990661706,0.04325335717982876,0.11263506501327747
14,Lipid,long.old,0.21429360319708235,0.1307449040120106,0.11970321591890569,0.3460148659558364
15,Other,long.old,-0.1384838279225245,-0.10573720496165366,0.31796200438152744,0.4466794903225576
16,Protein,long.old,0.3193469905162969,0.23817329387253824,0.01858257163062669,0.0828629703163127
17,Tannin,long.old,0.0682569083142623,0.10093771448973834,0.6238367778535383,0.4676917925569849
18,UnsatHC,long.old,-0.14307232966560376,-0.17048615986596696,0.30203305509480405,0.21774554695858409
19,SumAllCompounds,long.old,0.27074639858059213,0.21677148846960165,0.047684109637431166,0.11538324376284881
20,AminoSugar,DRNAREA,0.13783381225934355,0.12821296671361374,0.32026095925235226,0.3555152528311528
21,Carb,DRNAREA,0.1035103281288548,0.06139584532183113,0.45636330825927063,0.6591947577153516
22,ConcHC,DRNAREA,0.09351207279034385,-0.11882433746507562,0.5012223895182077,0.39211764451099484
23,Lignin,DRNAREA,0.07659644417325416,0.020698724946638696,0.5819723646605671,0.8819002578044373
24,Lipid,DRNAREA,0.18870299147243752,0.17170757230515513,0.17176810508506118,0.21441794111173962
25,Other,DRNAREA,-0.07717242191244021,-0.030956842426114368,0.5791286321986457,0.8241459639620141
26,Protein,DRNAREA,0.18745888408771247,0.1647161976349612,0.1746633281063409,0.23395201629098716
27,Tannin,DRNAREA,0.12224839351631177,-0.09358084934754818,0.37851924891795885,0.5009062607308306
28,UnsatHC,DRNAREA,-0.027935046721091865,-0.19978787011028618,0.8410773680666364,0.1474966483292138
29,SumAllCompounds,DRNAREA,0.13150465770298012,0.05401181627596721,0.3431950235033974,0.6980897166023678
30,AminoSugar,PctAg2006Slp10Cat,0.1849969365738057,0.4489009142762484,0.18049657061580326,0.0006623698205802526
31,Carb,PctAg2006Slp10Cat,0.19088334495052073,0.45189732588453013,0.16677847154568018,0.0006030850238448692
32,ConcHC,PctAg2006Slp10Cat,-0.14995137954244098,-0.06095293940377969,0.27913567714809717,0.6615039359357269
33,Lignin,PctAg2006Slp10Cat,0.08012530679778355,0.18036062885524745,0.564650034228231,0.19186050848049266
34,Lipid,PctAg2006Slp10Cat,0.2244487938906471,0.3210950703103048,0.10275225307157937,0.017913013551458076
35,Other,PctAg2006Slp10Cat,0.13458181254500565,-0.048669430020160415,0.331920449849732,0.7267255825042072
36,Protein,PctAg2006Slp10Cat,0.2072332870428606,0.4285616078029559,0.13268691604375432,0.001224418392441717
37,Tannin,PctAg2006Slp10Cat,-0.09999482317115699,-0.07102341803439252,0.47188136635790834,0.609808732442614
38,UnsatHC,PctAg2006Slp10Cat,-0.25127068830214233,-0.4502830408552341,0.06683574460338036,0.0006344000305809368
39,SumAllCompounds,PctAg2006Slp10Cat,0.05435036220712189,0.19531731961066773,0.6962885587559338,0.15695928367410497
40,AminoSugar,PctAg2006Slp20Cat,0.15887316193338538,0.2727174733537341,0.25119040082894906,0.04602552050005429
41,Carb,PctAg2006Slp20Cat,0.12161189157387216,0.2708384581204642,0.38102550628175746,0.0476055738810521
42,ConcHC,PctAg2006Slp20Cat,-0.04071688042552052,-0.1741513659406369,0.7700367047298545,0.20786732384450615
43,Lignin,PctAg2006Slp20Cat,0.08003832115245753,0.09566086648498666,0.5650741143818361,0.49139422014679557
44,Lipid,PctAg2006Slp20Cat,0.22141695969763087,0.28200475755906346,0.10760627190036223,0.038833156416421
45,Other,PctAg2006Slp20Cat,0.11114181520495377,0.06852493867455858,0.4236556843490099,0.6224717693048354
46,Protein,PctAg2006Slp20Cat,0.170575709722909,0.30132222408197046,0.21750036074609447,0.02681591176130943
47,Tannin,PctAg2006Slp20Cat,0.0240509107418128,-0.1069937757085653,0.8629447618236643,0.4412656678055987
48,UnsatHC,PctAg2006Slp20Cat,-0.19301190296021212,-0.393885036532027,0.16201021016742098,0.003210126664559223
49,SumAllCompounds,PctAg2006Slp20Cat,0.08849228359969126,0.08452440222712956,0.5245697138989001,0.5433994701655198
50,AminoSugar,CBNFCat,0.07113189617074564,0.4198041079581166,0.6092614577885523,0.0015770316320455969
51,Carb,CBNFCat,0.06504524464235124,0.3970738580550466,0.6402894624942843,0.0029501507310970617
52,ConcHC,CBNFCat,-0.1348766721577022,-0.034423222285031675,0.3308524381005903,0.8048213449691108
53,Lignin,CBNFCat,0.10056863711194859,0.2192783527088327,0.4693293357616759,0.1111348943940586
54,Lipid,CBNFCat,0.10637078090331416,0.2774390479197166,0.4439452112470411,0.04224367478753747
55,Other,CBNFCat,-0.03082962511164026,-0.18195500941010775,0.82485723150468,0.1878963520736454
56,Protein,CBNFCat,0.16896036298093237,0.41114726527273354,0.22195282758136262,0.0020121190887252777
57,Tannin,CBNFCat,-0.2526144313756668,-0.1164114593351778,0.06534240757097326,0.4018706509845539
58,UnsatHC,CBNFCat,-0.23279299220082927,-0.41534625082686744,0.09026427337729495,0.0017892721928085458
59,SumAllCompounds,CBNFCat,0.010857284837228703,0.18552493837654827,0.9378918393709468,0.1792338645608927
60,AminoSugar,FertCat,0.08024637413271841,0.4600472700787486,0.5640600435471845,0.0004652875886941216
61,Carb,FertCat,0.13279392119365116,0.4597881681197243,0.3384426188762749,0.0004691873070133076
62,ConcHC,FertCat,-0.14618306883819426,0.008715475050275354,0.2915327098076942,0.9501264676861889
63,Lignin,FertCat,-0.01197039558353866,0.2866303616285124,0.9315388719822252,0.035612756863762626
64,Lipid,FertCat,0.03087420840531334,0.2853825118868924,0.8246079519533742,0.03645892603893538
65,Other,FertCat,-0.06954142403146997,-0.13940346605139542,0.6173065472153236,0.3147274375437107
66,Protein,FertCat,0.13298751403676204,0.4484081529883086,0.3377325678737028,0.000672607687591129
67,Tannin,FertCat,-0.204178126407766,-0.0365459797611519,0.13862254589982737,0.7930433676150073
68,UnsatHC,FertCat,-0.28748582339266027,-0.3627485170310226,0.03504211420584134,0.007022651407119334
69,SumAllCompounds,FertCat,-0.04101975110888956,0.2570570324568717,0.7683734386418372,0.06059443446119521
70,AminoSugar,ManureCat,0.012783579481645822,0.3268499136041443,0.9269003596078458,0.01585178763241799
71,Carb,ManureCat,-0.036734089656535344,0.27739796559112284,0.7920018183817144,0.04227544425348333
72,ConcHC,ManureCat,-0.19836400178774252,0.10048177340186126,0.1504633669069138,0.46971518448600613
73,Lignin,ManureCat,-0.005324103460569333,0.2035701077930794,0.9695212034508383,0.1398271426382733
74,Lipid,ManureCat,0.14474099193858556,0.3043244023656367,0.29637046577338344,0.02526340194983404
75,Other,ManureCat,-0.0249840697163686,-0.11781824903808787,0.8576811921371966,0.39616725662348795
76,Protein,ManureCat,0.11323680091230207,0.3525198326137923,0.41491570155922725,0.008938929639876757
77,Tannin,ManureCat,-0.25605907362663377,0.04248204752214422,0.06163605446913637,0.7603576703183198
78,UnsatHC,ManureCat,-0.19173480857837866,-0.13798852715192308,0.1648589364663265,0.31971281420797826
79,SumAllCompounds,ManureCat,-0.066729713284218,0.20639636322816715,0.6316382167087056,0.13429356581519844
80,AminoSugar,BFICat,-0.21752867563913753,-0.2353031177113475,0.11408718712696977,0.08674947861349785
81,Carb,BFICat,-0.2373142470616714,-0.2928282763865604,0.08401156116919689,0.031647330039190055
82,ConcHC,BFICat,-0.21840131441420646,-0.1903055495366792,0.11260734830549383,0.16809030607045347
83,Lignin,BFICat,-0.3607792521504759,-0.34712003989692736,0.007360920935596816,0.010122350633989608
84,Lipid,BFICat,-0.26053901659226036,-0.2916834043291041,0.05707052315570969,0.03235078342778248
85,Other,BFICat,-0.15489489699088282,-0.17049633073906145,0.2634078137639151,0.2177176895486112
86,Protein,BFICat,-0.2296934508771728,-0.2663108743513175,0.09475676551194598,0.051595141362833975
87,Tannin,BFICat,-0.18494397108960767,-0.2051956468247751,0.18062358962562325,0.13662403615362165
88,UnsatHC,BFICat,-0.08660844623003591,-0.14199151646749253,0.5334689409336719,0.30573783266076066
89,SumAllCompounds,BFICat,-0.3231716253368574,-0.3278507309673184,0.01714440465238024,0.015514829437637778
90,AminoSugar,CanalDensCat,-0.12347257051607188,-0.14810051007140698,0.3737267762661659,0.2851805037441483
91,Carb,CanalDensCat,-0.140017337656823,-0.21366611835718477,0.3125800470144726,0.12081645007770121
92,ConcHC,CanalDensCat,-0.09259980847097718,-0.21513004148392578,0.505425263708988,0.11823142327449374
93,Lignin,CanalDensCat,-0.20871631081304706,-0.2194382861176404,0.1298754922619098,0.11086798112011151
94,Lipid,CanalDensCat,-0.2277757261151266,-0.3102655147302391,0.09762222617338148,0.022412966119776757
95,Other,CanalDensCat,-0.30805547739386224,-0.3199278487828358,0.023439858211104454,0.018357768871829928
96,Protein,CanalDensCat,-0.19288910627953812,-0.22808372672420185,0.162282546406257,0.09715753518974342
97,Tannin,CanalDensCat,-0.030989057480286374,-0.1622826997550937,0.8239658729454293,0.24102979478295572
98,UnsatHC,CanalDensCat,-0.1357479774955208,-0.13519167918064542,0.32770910980172174,0.3297138377840796
99,SumAllCompounds,CanalDensCat,-0.18202551050729582,-0.23534263226211438,0.18772242823865173,0.08669501887981734
100,AminoSugar,CoalMineDensCat,-0.0852175025404781,-0.10140200863969746,0.5400869367928216,0.46563615952819404
101,Carb,CoalMineDensCat,-0.09575776821235123,-0.14557317714060478,0.49095339060395543,0.2935723966231893
102,ConcHC,CoalMineDensCat,-0.04964189017744841,-0.07492073030604343,0.7214840436970938,0.5902815427387585
103,Lignin,CoalMineDensCat,-0.16401004158562668,-0.1718671409641042,0.23599096240527723,0.2139858571866068
104,Lipid,CoalMineDensCat,-0.09388300660474715,-0.08818575440248376,0.4995186228647541,0.5260127090814504
105,Other,CoalMineDensCat,-0.15682454271572385,-0.182049693894554,0.2574329775845236,0.1876627952152115
106,Protein,CoalMineDensCat,-0.07689102297231468,-0.07491787406120123,0.5805171711057273,0.5902957508504334
107,Tannin,CoalMineDensCat,-0.10768744915249494,-0.15423680205912751,0.4382927431534209,0.2654665697764265
108,UnsatHC,CoalMineDensCat,-0.13353938748852479,-0.16826725594771197,0.33571353588657493,0.22388257251239002
109,SumAllCompounds,CoalMineDensCat,-0.13675345448744727,-0.14541772730564298,0.3241052099330165,0.2940937568147967
110,AminoSugar,DamDensCat,0.2250114339852744,0.2734793158575928,0.10187035612416317,0.04539722970531019
111,Carb,DamDensCat,0.15345137190510114,0.24374457908800215,0.26793772276876476,0.07571085100402625
112,ConcHC,DamDensCat,-0.05929233982581763,-0.005185195510392711,0.6701895235798951,0.9703160461736542
113,Lignin,DamDensCat,0.1988437662545903,0.28660969481698195,0.14945885509938373,0.03562663745244773
114,Lipid,DamDensCat,0.28047297955149547,0.23854122994055885,0.039951110994888905,0.08237481498263391
115,Other,DamDensCat,0.16557360156140713,0.07894316802475919,0.2314926926139746,0.5704259783115744
116,Protein,DamDensCat,0.2209122432225054,0.27797349489768947,0.10843116746451165,0.04183216408044265
117,Tannin,DamDensCat,0.012952380127706734,0.02640407497439943,0.9259377947046352,0.8496833679319242
118,UnsatHC,DamDensCat,-0.009502286894890855,-0.014278941916769679,0.9456304982770799,0.9183770108819002
119,SumAllCompounds,DamDensCat,0.15766705623723265,0.2289866123554225,0.25485312789611264,0.09580521019133571
120,AminoSugar,DamNIDStorM3Cat,0.16302578908871107,0.271462081704797,0.2388531868487693,0.047076337381616734
121,Carb,DamNIDStorM3Cat,0.05916178344834543,0.24018836874641852,0.6708742216257352,0.08021717728397147
122,ConcHC,DamNIDStorM3Cat,0.012800858105161163,-0.00028806641724403947,0.9268018255891382,0.9983505230972413
123,Lignin,DamNIDStorM3Cat,0.1888276114215764,0.28718579470606137,0.17148002884008695,0.03524138179573242
124,Lipid,DamNIDStorM3Cat,0.1653405741700879,0.23565913694892907,0.23215932269820239,0.08625977224150577
125,Other,DamNIDStorM3Cat,0.08371536126753439,0.07497666080782887,0.547278494815309,0.5900033527196874
126,Protein,DamNIDStorM3Cat,0.1462215247868089,0.27586108837342377,0.29140441063665934,0.04347810055644631
127,Tannin,DamNIDStorM3Cat,0.08413602242170354,0.03197293442354549,0.5452599353407082,0.8184701061218186
128,UnsatHC,DamNIDStorM3Cat,0.11227112536923162,-0.007332429632935782,0.4189314385394849,0.9580330639591985
129,SumAllCompounds,DamNIDStorM3Cat,0.15523565351499424,0.23033076857050672,0.2623460197414757,0.09381911155573001
130,AminoSugar,DamNrmStorM3Cat,0.15867015767889128,0.271462081704797,0.25180437918907295,0.047076337381616734
131,Carb,DamNrmStorM3Cat,0.054329879540430684,0.24018836874641852,0.6963974850754711,0.08021717728397147
132,ConcHC,DamNrmStorM3Cat,0.01759464429994395,-0.00028806641724403947,0.8995117983175975,0.9983505230972413
133,Lignin,DamNrmStorM3Cat,0.18750145200057095,0.28718579470606137,0.17456368559884938,0.03524138179573242
134,Lipid,DamNrmStorM3Cat,0.15744769812965673,0.23565913694892907,0.2555231344873155,0.08625977224150577
135,Other,DamNrmStorM3Cat,0.07767623251796493,0.07497666080782887,0.5766464111967597,0.5900033527196874
136,Protein,DamNrmStorM3Cat,0.14156046623977317,0.27586108837342377,0.3072234978315351,0.04347810055644631
137,Tannin,DamNrmStorM3Cat,0.08762495413966329,0.03197293442354549,0.5286577807814198,0.8184701061218186
138,UnsatHC,DamNrmStorM3Cat,0.11772105995403129,-0.007332429632935782,0.3965597470496657,0.9580330639591985
139,SumAllCompounds,DamNrmStorM3Cat,0.15457218221121088,0.23033076857050672,0.26441604049129336,0.09381911155573001
