,Compound_Name,EPA-ACW_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
0,AminoSugar,lat.old,-0.16874978809688768,-0.20032799349988487,0.222537881777501,0.14638269787587715
1,Carb,lat.old,-0.19942883000698608,-0.2343649981147836,0.1482406051345047,0.08805030516565086
2,ConcHC,lat.old,-0.3167971509944247,-0.3349725547980813,0.019597268823267996,0.013289072030103736
3,Lignin,lat.old,-0.24556830585310402,-0.2552842743418772,0.0734789713129814,0.06245463345358968
4,Lipid,lat.old,-0.17325519857227448,-0.17224153632387396,0.2102529482634713,0.2129744548231373
5,Other,lat.old,0.04570457556393977,-0.01958807647309966,0.7427819784414944,0.8881956544271965
6,Protein,lat.old,-0.18225383704742823,-0.196698815041981,0.18715994615524037,0.15398864376589724
7,Tannin,lat.old,-0.19678901167597496,-0.20702142273178584,0.15379614606094305,0.13309226113300485
8,UnsatHC,lat.old,-0.37330618465793136,-0.41730997792399693,0.005430411745423297,0.001692825006155334
9,SumAllCompounds,lat.old,-0.27506362326109085,-0.2537449971412235,0.044113113285123406,0.06410677564393731
10,AminoSugar,long.old,0.32613613860409874,0.2758371172634051,0.016095902585079917,0.043497078611213436
11,Carb,long.old,0.29705343638404935,0.3014081927887782,0.029160492915390208,0.026770367951098082
12,ConcHC,long.old,0.16890099388711757,0.14920707630359512,0.22211766830819873,0.2815562772731669
13,Lignin,long.old,0.2761456153768806,0.21838488990661706,0.04325335717982876,0.11263506501327747
14,Lipid,long.old,0.21429360319708235,0.1307449040120106,0.11970321591890569,0.3460148659558364
15,Other,long.old,-0.1384838279225245,-0.10573720496165366,0.31796200438152744,0.4466794903225576
16,Protein,long.old,0.3193469905162969,0.23817329387253824,0.01858257163062669,0.0828629703163127
17,Tannin,long.old,0.0682569083142623,0.10093771448973834,0.6238367778535383,0.4676917925569849
18,UnsatHC,long.old,-0.14307232966560376,-0.17048615986596696,0.30203305509480405,0.21774554695858409
19,SumAllCompounds,long.old,0.27074639858059213,0.21677148846960165,0.047684109637431166,0.11538324376284881
20,AminoSugar,DRNAREA,0.23606648866010127,0.3997788608146379,0.08570211963002991,0.002744421964732172
21,Carb,DRNAREA,0.12420500284802509,0.36043825662524354,0.37087692433626795,0.007420914131983457
22,ConcHC,DRNAREA,0.22047251787882924,0.09111009513684014,0.1091537951191014,0.5123270196386523
23,Lignin,DRNAREA,0.263138731572592,0.2957668634640324,0.054548941162023606,0.02989983251998554
24,Lipid,DRNAREA,0.13900146838443794,0.2558069052533708,0.31613875818365483,0.06190151968235836
25,Other,DRNAREA,0.03747839870798681,-0.05703586973049607,0.7878841892689556,0.6820604935829755
26,Protein,DRNAREA,0.19049357932800248,0.3375138194538178,0.16766257784542632,0.012564135613478187
27,Tannin,DRNAREA,0.27712238207761763,0.1043683769912778,0.04248906395492458,0.4526184869284997
28,UnsatHC,DRNAREA,0.26068215132194633,-0.023173247970997533,0.05692928454181783,0.8679007003340913
29,SumAllCompounds,DRNAREA,0.2824357989783449,0.27295597484276723,0.03852325816165441,0.045828068731617835
30,AminoSugar,PctAg2006Slp10Ws,0.2156874934309274,0.5693640117051237,0.11725821200658908,7.025973448959488e-06
31,Carb,PctAg2006Slp10Ws,0.2516440617611208,0.5530848771300424,0.06641809449510783,1.4430833772097475e-05
32,ConcHC,PctAg2006Slp10Ws,-0.0926206461949035,0.12078207597558523,0.5053290620146447,0.384307757451822
33,Lignin,PctAg2006Slp10Ws,0.16862744568880192,0.3438590742404294,0.22287828563339152,0.010900715231533452
34,Lipid,PctAg2006Slp10Ws,0.2250642244173135,0.41026382131466194,0.10178791209504337,0.0020620372471029207
35,Other,PctAg2006Slp10Ws,0.16057874962991714,-0.012062582662027385,0.24607197046740273,0.9310129079102215
36,Protein,PctAg2006Slp10Ws,0.2438656938333186,0.5566835927639463,0.07556098515348417,1.2348157028826617e-05
37,Tannin,PctAg2006Slp10Ws,-0.06548839265518012,0.08196279780364335,0.6380088365819714,0.5557266591636476
38,UnsatHC,PctAg2006Slp10Ws,-0.17679623112471982,-0.24878808656702467,0.20093791432440444,0.06966639204361313
39,SumAllCompounds,PctAg2006Slp10Ws,0.12510783214194368,0.36105290088102987,0.3673821445522468,0.007313082302989851
40,AminoSugar,PctAg2006Slp20Ws,0.22843033704697271,0.5267664176466224,0.09663664750041133,4.27905877721408e-05
41,Carb,PctAg2006Slp20Ws,0.2521208400576752,0.4968666542139587,0.06588781391056885,0.00013251850520531802
42,ConcHC,PctAg2006Slp20Ws,-0.007663612406880975,0.07096172663511457,0.9561393641883322,0.6101200614992411
43,Lignin,PctAg2006Slp20Ws,0.20946607704476747,0.3143608307011512,0.1284713304781147,0.020610294685004197
44,Lipid,PctAg2006Slp20Ws,0.24372926875325357,0.4065352542991702,0.07572981257040387,0.002285078535982366
45,Other,PctAg2006Slp20Ws,0.18777402978150617,0.040774006528585476,0.1739266148963401,0.7697229081337953
46,Protein,PctAg2006Slp20Ws,0.24269662139861012,0.5183440770105089,0.07701743481857976,5.947048316660404e-05
47,Tannin,PctAg2006Slp20Ws,0.060588936322995,0.07450812292724614,0.6634040831302372,0.5923355999044333
48,UnsatHC,PctAg2006Slp20Ws,-0.1489558803663501,-0.2115528985022582,0.282376320145292,0.12462344553332999
49,SumAllCompounds,PctAg2006Slp20Ws,0.186894065045641,0.31589920675172206,0.1759893543786557,0.01996561027332206
50,AminoSugar,CBNFWs,0.18436646798465153,0.5315068822360615,0.18201271082251635,3.5416587975117095e-05
51,Carb,CBNFWs,0.22676078649689316,0.5450373690462423,0.09916570993049216,2.0316871719574895e-05
52,ConcHC,CBNFWs,-0.1414307908372361,0.08844026379955405,0.307671345792667,0.5248144598733262
53,Lignin,CBNFWs,0.1706097121639839,0.35292234221040375,0.21740731305812003,0.008855729493275592
54,Lipid,CBNFWs,0.1841796759144797,0.3141596099897042,0.1824636611454586,0.020695908613308528
55,Other,CBNFWs,0.05349920198225833,-0.14235625681483835,0.7008201083884907,0.3044843309034974
56,Protein,CBNFWs,0.26100530276365735,0.5150698676317094,0.056611451909111675,6.74317789343903e-05
57,Tannin,CBNFWs,-0.21644832846550086,0.016057563066744485,0.11593979766544724,0.9082510504938062
58,UnsatHC,CBNFWs,-0.21831808859796853,-0.3150289969866275,0.11274784744800909,0.020328155226336696
59,SumAllCompounds,CBNFWs,0.08401049017961087,0.32359433023947837,0.5458619311243087,0.016991435586139615
60,AminoSugar,FertWs,0.11484031330085265,0.5508081739026194,0.40829656321472385,1.5911511238773612e-05
61,Carb,FertWs,0.17396753587498037,0.5891631574779745,0.20835512451096388,2.775672836629855e-06
62,ConcHC,FertWs,-0.1796898127183071,0.1412939428265242,0.19354609973459042,0.30814441981145807
63,Lignin,FertWs,0.02915069635191754,0.4069032857732319,0.8342569343111815,0.0022621470552582216
64,Lipid,FertWs,0.08491773649246326,0.3101429218282172,0.5415184037753786,0.022468917072256206
65,Other,FertWs,-0.002389035029624745,-0.10603086714484511,0.9863209552700064,0.4454109980016365
66,Protein,FertWs,0.15843903058778924,0.5367406089410723,0.2525046498893639,2.8646901327115462e-05
67,Tannin,FertWs,-0.21327176777511594,0.11442962418437332,0.12152008943352882,0.40998600317788814
68,UnsatHC,FertWs,-0.2629992689262566,-0.2395222955706382,0.054681882306746546,0.08108425567269378
69,SumAllCompounds,FertWs,-0.0184265942940815,0.38828981237816734,0.8947865133409703,0.0037155577263712682
70,AminoSugar,ManureWs,0.2735650266688779,0.5007106241978919,0.04532698535413647,0.00011526285083026594
71,Carb,ManureWs,0.2816391053474438,0.5191498073278206,0.039097652009051055,5.7648560350849246e-05
72,ConcHC,ManureWs,0.1243974468530279,0.2198032627263608,0.3701303141047327,0.11026071095872131
73,Lignin,ManureWs,0.14963701036335245,0.36998166217213885,0.28015637762491735,0.005893688918633603
74,Lipid,ManureWs,0.31189581175217385,0.3506924031884621,0.021680012749202886,0.009325243999464179
75,Other,ManureWs,0.035686552849918694,-0.05981186972385821,0.7978064797698414,0.6674675075174189
76,Protein,ManureWs,0.2826985727310036,0.5094685870011997,0.0383353394037852,8.33535562218515e-05
77,Tannin,ManureWs,0.12224139358221307,0.16550451516827241,0.37854675779900754,0.23169019282421613
78,UnsatHC,ManureWs,0.26539413298599396,-0.06758267960233247,0.05243511098241896,0.6272759892182562
79,SumAllCompounds,ManureWs,0.21357271622884738,0.3809513979130354,0.12098282701797652,0.0044841904261945014
80,AminoSugar,BFIWs,-0.16998814967683137,-0.19018383848923012,0.21911261116236155,0.16836759678868962
81,Carb,BFIWs,-0.2265839215206686,-0.26519647295632465,0.09943660346451513,0.05261766469467333
82,ConcHC,BFIWs,-0.24934845252087148,-0.20452119682391104,0.06901926119902961,0.13794629404784323
83,Lignin,BFIWs,-0.30483763628955896,-0.3018278160727167,0.02500570446447866,0.026548992886653182
84,Lipid,BFIWs,-0.20025865894028844,-0.2636638043859479,0.14652534284735858,0.0540507672108559
85,Other,BFIWs,-0.13951279899528524,-0.18040234351793943,0.3143442914733457,0.19175603733197552
86,Protein,BFIWs,-0.18629175438593232,-0.22955819073310266,0.17741141225806054,0.0949567015539491
87,Tannin,BFIWs,-0.17746587436875824,-0.19611953967133827,0.19920975059774743,0.15522917260259883
88,UnsatHC,BFIWs,-0.07204141134089578,-0.11586623985498767,0.6046813039856258,0.4040938683753855
89,SumAllCompounds,BFIWs,-0.2872014952560699,-0.2902611015818563,0.03523093086370055,0.03324276588764399
90,AminoSugar,CanalDensWs,-0.08667539168126856,0.1743156511007261,0.5331514266743125,0.20743206722251267
91,Carb,CanalDensWs,-0.11999890901163839,0.06790074251639032,0.38742084507016955,0.6256525784478963
92,ConcHC,CanalDensWs,-0.07512559704139182,0.005938666958592851,0.5892628521177479,0.9660049837027701
93,Lignin,CanalDensWs,-0.008711835883401553,0.13213985361176744,0.9501472661601822,0.34084845361252203
94,Lipid,CanalDensWs,-0.17697402765849346,-0.0013525622082170446,0.20047803880324153,0.9922553011413069
95,Other,CanalDensWs,-0.22812398523422914,-0.19730351443946476,0.09709692288926106,0.15270148839006198
96,Protein,CanalDensWs,-0.12244048090752895,0.08120696759601921,0.37776483539954614,0.5593890830237859
97,Tannin,CanalDensWs,0.04409732177848288,0.11963329051792941,0.7515323134286828,0.38887927381494214
98,UnsatHC,CanalDensWs,0.0136470938345496,-0.019162134754420176,0.9219773980074418,0.8906118237381717
99,SumAllCompounds,CanalDensWs,-0.05047338569747724,0.11137347899745817,0.7170123391009409,0.422684105532935
100,AminoSugar,CoalMineDensWs,0.0501283281245115,0.16483428798122154,0.7188668932785303,0.23361223022857783
101,Carb,CoalMineDensWs,0.022556687973635595,0.15662670747846022,0.871385285871163,0.25804130734601444
102,ConcHC,CoalMineDensWs,0.06668137020806848,0.23994064212876695,0.6318858272605805,0.08053880380845653
103,Lignin,CoalMineDensWs,-0.0020634977340058475,0.16979041799932013,0.9881847614655869,0.2196570508224729
104,Lipid,CoalMineDensWs,0.03247453880204993,0.0723968688291283,0.8156715423852081,0.6028953691971269
105,Other,CoalMineDensWs,-0.11131587455075875,-0.23628333145254665,0.42292557539,0.08540642387051134
106,Protein,CoalMineDensWs,0.056084405367729115,0.16176110845541755,0.6870892063329656,0.242565680322341
107,Tannin,CoalMineDensWs,0.0041047090515977476,0.15711844589896443,0.9764995968525436,0.2565310302437482
108,UnsatHC,CoalMineDensWs,0.11674065201480795,0.05866311479653198,0.40053177312869803,0.6734919094376
109,SumAllCompounds,CoalMineDensWs,0.028430561290121587,0.18747708385458894,0.8382958427726643,0.17462072124697778
110,AminoSugar,DamDensWs,0.3763770449822618,0.5204062912780818,0.005031156910760327,5.490952240103472e-05
111,Carb,DamDensWs,0.2571606283223201,0.457640207200947,0.06048712248693024,0.0005026733549137836
112,ConcHC,DamDensWs,0.25482672018275093,0.21041562795786006,0.06294212617750544,0.12670948889157127
113,Lignin,DamDensWs,0.3489055637372689,0.3867154640118512,0.009716874671277532,0.003869878888710328
114,Lipid,DamDensWs,0.3614057383407454,0.4023976371617911,0.007251799853900045,0.0025574738504526204
115,Other,DamDensWs,0.017295765467422244,0.0659538181348455,0.9012102148401353,0.6356171375548081
116,Protein,DamDensWs,0.3730582926915676,0.4643354944299164,0.005463819984395301,0.00040486692375748515
117,Tannin,DamDensWs,0.3166651022062196,0.27116480847878066,0.019651071870615017,0.04732801515100951
118,UnsatHC,DamDensWs,0.23606604947654297,0.101825203665484,0.08570271933275156,0.46376674415577723
119,SumAllCompounds,DamDensWs,0.392964506551407,0.4161812340350341,0.0032888500651609984,0.0017476791372045498
120,AminoSugar,DamNIDStorM3Ws,0.2950923046066304,0.48822174139659924,0.030293682422939578,0.00018027497107128335
121,Carb,DamNIDStorM3Ws,0.20216637634122492,0.4322803560005036,0.1426380347606457,0.001097405067323752
122,ConcHC,DamNIDStorM3Ws,0.17113871268589542,0.1987531775656321,0.21596328137287263,0.14964814464555998
123,Lignin,DamNIDStorM3Ws,0.27064525636639525,0.3608450707521329,0.04777051564636987,0.007349389862727945
124,Lipid,DamNIDStorM3Ws,0.20704711863287556,0.32823058016241197,0.1330430494474827,0.01538855221507255
125,Other,DamNIDStorM3Ws,0.05630609006065558,0.03070341567779156,0.6859163392490493,0.8255630019968011
126,Protein,DamNIDStorM3Ws,0.2437661697447405,0.41420227418834915,0.07568411776676114,0.0018476903832691201
127,Tannin,DamNIDStorM3Ws,0.23024456474276142,0.254320331168433,0.0939455148418959,0.06348520397976334
128,UnsatHC,DamNIDStorM3Ws,0.0991080567517758,0.06011637906000135,0.4758398081342939,0.6658740359500839
129,SumAllCompounds,DamNIDStorM3Ws,0.28521855572795507,0.38052770480691195,0.03657133097170494,0.004532555780493438
130,AminoSugar,DamNrmStorM3Ws,0.24828497266102734,0.4702967351431625,0.07025151742568617,0.00033266777809561895
131,Carb,DamNrmStorM3Ws,0.1606015120976057,0.41801264430219415,0.24600414436592868,0.0016594584549296959
132,ConcHC,DamNrmStorM3Ws,0.2381478927286442,0.21528615321744954,0.08289675481301191,0.11795826227810034
133,Lignin,DamNrmStorM3Ws,0.2551533104412043,0.348691794471229,0.06259385585253822,0.009764667150398696
134,Lipid,DamNrmStorM3Ws,0.11569793990162038,0.3035082278292856,0.4047815782021655,0.02567780112436653
135,Other,DamNrmStorM3Ws,-0.048661302240519434,-0.0010354524348815334,0.7267694438190522,0.9940710173273912
136,Protein,DamNrmStorM3Ws,0.1931471237850759,0.3959273302678492,0.16171070745669375,0.003041393616109492
137,Tannin,DamNrmStorM3Ws,0.26888655440367737,0.2617819431334942,0.04929351144537476,0.055853454979352686
138,UnsatHC,DamNrmStorM3Ws,0.1731325758165629,0.07403428608658867,0.2105808636110807,0.5946983907295875
139,SumAllCompounds,DamNrmStorM3Ws,0.2805429485327308,0.3721281264925173,0.03989947335937308,0.005590788811010066
