,Compound_Name,HYDROSHEDS_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
0,AminoSugar,NEXT_DOWN,-0.003788699290721575,-0.1548457301268519,0.9783083745479375,0.2635612545417762
1,Carb,NEXT_DOWN,0.11244516820605438,-0.06113370774723835,0.41820605059397886,0.6605610849824906
2,ConcHC,NEXT_DOWN,-0.05186073376367035,-0.06923914461223148,0.709572299830336,0.6188406619226637
3,Lignin,NEXT_DOWN,0.009146696506535816,0.024375362744982976,0.9476621991181016,0.8611139782904487
4,Lipid,NEXT_DOWN,-0.08626296182134699,-0.2506059056083052,0.5351090056404739,0.06758455456872822
5,Other,NEXT_DOWN,-0.21123671662594887,-0.24521597457736494,0.12520077603137753,0.0739060338489159
6,Protein,NEXT_DOWN,0.01682561467182011,-0.10568580551979366,0.9038827917037933,0.44690171849312577
7,Tannin,NEXT_DOWN,-0.14327645261003966,-0.15246708590573846,0.301336638896679,0.27105612386238176
8,UnsatHC,NEXT_DOWN,-0.10488015009164217,-0.021790563876320557,0.4503929810478989,0.8757185280620505
9,SumAllCompounds,NEXT_DOWN,-0.03285013180003171,-0.07113842291485972,0.8135775159910482,0.6092285369813216
10,AminoSugar,NEXT_SINK,-0.003788699290721575,-0.1548457301268519,0.9783083745479375,0.2635612545417762
11,Carb,NEXT_SINK,0.11244516820605438,-0.06113370774723835,0.41820605059397886,0.6605610849824906
12,ConcHC,NEXT_SINK,-0.05186073376367035,-0.06923914461223148,0.709572299830336,0.6188406619226637
13,Lignin,NEXT_SINK,0.009146696506535816,0.024375362744982976,0.9476621991181016,0.8611139782904487
14,Lipid,NEXT_SINK,-0.08626296182134699,-0.2506059056083052,0.5351090056404739,0.06758455456872822
15,Other,NEXT_SINK,-0.21123671662594887,-0.24521597457736494,0.12520077603137753,0.0739060338489159
16,Protein,NEXT_SINK,0.01682561467182011,-0.10568580551979366,0.9038827917037933,0.44690171849312577
17,Tannin,NEXT_SINK,-0.14327645261003966,-0.15246708590573846,0.301336638896679,0.27105612386238176
18,UnsatHC,NEXT_SINK,-0.10488015009164217,-0.021790563876320557,0.4503929810478989,0.8757185280620505
19,SumAllCompounds,NEXT_SINK,-0.03285013180003171,-0.07113842291485972,0.8135775159910482,0.6092285369813216
20,AminoSugar,MAIN_BAS,0.08042454892866008,0.07246239327021203,0.5631922788598158,0.602566404705835
21,Carb,MAIN_BAS,0.02395143382699556,0.07591921608954647,0.8635062232865923,0.5853240707027509
22,ConcHC,MAIN_BAS,-0.12977113698395681,-0.12443529499387758,0.3496499091379011,0.3699835843190279
23,Lignin,MAIN_BAS,-0.05630685314877697,0.007243061909118634,0.6859123032455474,0.9585441075357537
24,Lipid,MAIN_BAS,0.03092074379101149,0.03387051152136901,0.8243477759437331,0.8078952072490175
25,Other,MAIN_BAS,-0.00885746855939424,0.007605217475495766,0.9493149758813374,0.9564732486628338
26,Protein,MAIN_BAS,0.0186080422300055,0.06179593238261152,0.8937564062431436,0.6571115309870768
27,Tannin,MAIN_BAS,-0.06994638594813282,-0.06892213858108909,0.6152538419355535,0.620451250226079
28,UnsatHC,MAIN_BAS,-0.09129592242090097,-0.11186998434110852,0.5114634959580739,0.4206060764954873
29,SumAllCompounds,MAIN_BAS,-0.05429130674147181,-0.019212076193565193,0.6966026307765167,0.8903284777036915
30,AminoSugar,DIST_SINK,0.2696079080083126,0.4202818809672299,0.048664119954801695,0.0015556761116303577
31,Carb,DIST_SINK,0.14435605282260677,0.3883728684349631,0.2976705925453978,0.0037075693377653274
32,ConcHC,DIST_SINK,0.2220678419175021,0.20289357841832611,0.1065496190636732,0.14117664352582296
33,Lignin,DIST_SINK,0.2583178643037384,0.22731777981091797,0.059298738619327704,0.09831633076041052
34,Lipid,DIST_SINK,0.19656660046265717,0.2864499341503167,0.15427113739495724,0.03573408981578544
35,Other,DIST_SINK,0.062992794596774,0.10005854304882056,0.6508950273616847,0.47159760701539466
36,Protein,DIST_SINK,0.24215953518905384,0.3598345501292227,0.07769394860305939,0.007528171903568643
37,Tannin,DIST_SINK,0.24438638016067318,0.18297912897634275,0.07491936981785352,0.18538120742395708
38,UnsatHC,DIST_SINK,0.2463807532392545,0.005956439844219267,0.07250166658027643,0.9659033055178348
39,SumAllCompounds,DIST_SINK,0.2887176993324916,0.2876474741203233,0.03423371067561441,0.03493513960441739
40,AminoSugar,DIST_MAIN,-0.2570555128586334,-0.2515207808510781,0.06059600970827955,0.06655576332813005
41,Carb,DIST_MAIN,-0.23216393119555742,-0.2729008664812222,0.09116231213864052,0.04587363046211706
42,ConcHC,DIST_MAIN,-0.1525322265490824,-0.15291359320479256,0.27084900333625045,0.26963852687166584
43,Lignin,DIST_MAIN,-0.21942139114171968,-0.17936108569685882,0.11089615395618657,0.19437595075451336
44,Lipid,DIST_MAIN,-0.15323233913772316,-0.15989322556033664,0.26862958017573285,0.2481206145539267
45,Other,DIST_MAIN,0.1612923961012912,0.051968986082554396,0.24395154572949215,0.7089928853373211
46,Protein,DIST_MAIN,-0.2579981894869544,-0.22789394434500407,0.059625121549966575,0.09744366284328035
47,Tannin,DIST_MAIN,-0.04989337507778869,-0.12492137617822398,0.7201305983863441,0.3681022635911494
48,UnsatHC,DIST_MAIN,0.1152975952342405,0.13086930371559571,0.4064202005573262,0.34555217537472704
49,SumAllCompounds,DIST_MAIN,-0.2170593035060418,-0.1921970003332455,0.11488928092764936,0.1638237603279612
50,AminoSugar,SUB_AREA,-0.030123844645424794,0.018883880235240336,0.8288057462681325,0.8921907663607549
51,Carb,SUB_AREA,-0.11930568644985325,-0.13226288034094472,0.3901888173179212,0.34039511856263416
52,ConcHC,SUB_AREA,-0.2438192179933663,-0.23595849054288248,0.07561846595376223,0.08584968962532614
53,Lignin,SUB_AREA,0.018295854283791338,-0.015729666504180784,0.8955288508379111,0.910116775719181
54,Lipid,SUB_AREA,0.0714604411044358,0.13849764236213152,0.6076052366176456,0.31791326011877896
55,Other,SUB_AREA,0.30756287461573084,0.2535813726979461,0.023674069157880534,0.06428443806886147
56,Protein,SUB_AREA,0.005194238305876236,0.0188759595972458,0.9702643016743022,0.8922357177647424
57,Tannin,SUB_AREA,-0.2332500340286911,-0.2579616137892691,0.08961615233816048,0.059662556806435625
58,UnsatHC,SUB_AREA,0.09761815646919918,0.09167169867101126,0.48253018067956677,0.5097195525529603
59,SumAllCompounds,SUB_AREA,-0.08280973038427501,-0.11324712331056574,0.551636344075126,0.4148728958137001
60,AminoSugar,UP_AREA,-0.06628304546728121,-0.08822463256449668,0.6339275484275531,0.5258295799890944
61,Carb,UP_AREA,-0.10208492132642644,-0.14020173883191708,0.46262148388419744,0.3119368258044248
62,ConcHC,UP_AREA,0.022903172400517882,-0.0025938526428570564,0.8694267721497295,0.9851483447782085
63,Lignin,UP_AREA,-0.07652903387502795,-0.1426537374217286,0.5823055981370984,0.30346443647594196
64,Lipid,UP_AREA,-0.024577576653237128,0.054497923253676896,0.8599733127378261,0.6955040125494715
65,Other,UP_AREA,0.05172911316718504,0.0026133544409597236,0.7102770114142938,0.985036695745784
66,Protein,UP_AREA,-0.08993155848711731,-0.09078138145874604,0.5178207115111095,0.513856329734488
67,Tannin,UP_AREA,0.040688218942512754,0.0077809646411405595,0.7701941574919519,0.9554684024218971
68,UnsatHC,UP_AREA,0.0018863090179855055,0.0495178564128879,0.9891992510532222,0.7221518827151546
69,SumAllCompounds,UP_AREA,-0.04863536872026578,-0.09077446056360303,0.7269093990820729,0.5138885533283133
70,AminoSugar,PFAF_ID,-0.06211588658802065,-0.16271907136342512,0.6554474092242898,0.23974996659960732
71,Carb,PFAF_ID,0.13435717450522955,-0.03992294387450992,0.33273556176716385,0.7744016022514035
72,ConcHC,PFAF_ID,-0.10892107601162465,-0.11423791544535972,0.4330334245812182,0.4107760089184207
73,Lignin,PFAF_ID,-0.027315708162132607,0.0041304883463165205,0.8445566739268764,0.9763520462950778
74,Lipid,PFAF_ID,-0.13001047579258504,-0.26931256913498236,0.34875429109804806,0.048921010892616586
75,Other,PFAF_ID,-0.1868758404937408,-0.23429650726055767,0.17603226119743443,0.08814587159024448
76,Protein,PFAF_ID,-0.047741203548697875,-0.12822293369695933,0.7317403174228765,0.355477544194308
77,Tannin,PFAF_ID,-0.11983661461321478,-0.15806610016888936,0.3880678269972848,0.2536373333345342
78,UnsatHC,PFAF_ID,0.05113189166219474,0.0035434954994578525,0.7134776176175486,0.9797119478776921
79,SumAllCompounds,PFAF_ID,-0.0702077423557688,-0.09826883009113441,0.6139306056965042,0.4796022538301732
80,AminoSugar,ENDO,0.21360449979812524,0.1771133443930867,0.1209261915160022,0.20011821383566775
81,Carb,ENDO,0.187304009532615,0.15536822734787054,0.1750262045727209,0.2619336975534384
82,ConcHC,ENDO,-0.07355638270101465,-0.10644097537466489,0.5970856840691828,0.4436428499104432
83,Lignin,ENDO,0.17095861309379343,0.10811222933821288,0.2164541509586586,0.43647776663367155
84,Lipid,ENDO,0.17106336824720847,0.12632785378240335,0.21616854128791163,0.36269130852968445
85,Other,ENDO,0.01689726182076589,-0.014634282111938823,0.9034754437477759,0.9163529257513048
86,Protein,ENDO,0.2490971812055415,0.21378876545446351,0.06930884301692586,0.12059824319503692
87,Tannin,ENDO,-0.18761347260118308,-0.21412370155419105,0.174301665872312,0.12000386900511167
88,UnsatHC,ENDO,-0.11770605725526018,-0.13462320149523227,0.3966203545550522,0.33177040447645945
89,SumAllCompounds,ENDO,0.10097026161896547,0.028513160699973745,0.4675475332663745,0.8378323683306447
90,AminoSugar,COAST,0.29539266422091104,0.5078088244173018,0.03011778248395418,8.869437156863533e-05
91,Carb,COAST,0.18228781910354297,0.4289750528628482,0.18707633481521863,0.001209674033892266
92,ConcHC,COAST,0.26467488726482535,0.23979718306111822,0.05310186483170535,0.08072552283980436
93,Lignin,COAST,0.28856251113928816,0.2207990240927112,0.03433469132717512,0.10861687515907638
94,Lipid,COAST,0.24663781067897755,0.4442453239745326,0.07219460901073568,0.0007649617066943434
95,Other,COAST,0.173299707504199,0.1539096284056138,0.21013401214590055,0.26649407892579835
96,Protein,COAST,0.2722206383616673,0.45395802764474885,0.046439076443027014,0.0005651410672464727
97,Tannin,COAST,0.2819916402670543,0.23017249599149114,0.038842619263292515,0.09405129315122922
98,UnsatHC,COAST,0.2763796032133214,-0.10466862941690772,0.043069248716321,0.4513120733109024
99,SumAllCompounds,COAST,0.329975302950585,0.34208169000209143,0.014819754382594738,0.011346307118334162
100,AminoSugar,dis_m3_pmn,0.32469662933971993,0.5671135725937121,0.016597992260691453,7.778747445618952e-06
101,Carb,dis_m3_pmn,0.21532718041648358,0.5105991811440946,0.11788655357686384,7.9886156195133e-05
102,ConcHC,dis_m3_pmn,0.2656361923191915,0.2725071962672294,0.05221225177462633,0.04620018212408772
103,Lignin,dis_m3_pmn,0.3200327688165184,0.2967749313815188,0.01831741028890097,0.029319229344078213
104,Lipid,dis_m3_pmn,0.2682604249705767,0.4803662411037403,0.049845178799777304,0.0002367790553647577
105,Other,dis_m3_pmn,0.12505911500105005,0.18878608026293783,0.3675702146866997,0.17157599482219546
106,Protein,dis_m3_pmn,0.30802802807940366,0.5114461621499791,0.023452857596937084,7.737580662025977e-05
107,Tannin,dis_m3_pmn,0.25126970860247094,0.2687887163358734,0.06683684323574156,0.049379384876534725
108,UnsatHC,dis_m3_pmn,0.27955423336463964,-0.08942320782205711,0.040634273300537094,0.5201994620817021
109,SumAllCompounds,dis_m3_pmn,0.34897054664383986,0.40688432795657714,0.009702386585300697,0.002263323270084359
110,AminoSugar,dis_m3_pmx,0.31306121677900123,0.4880151496240175,0.021168568332347596,0.00018158760051246049
111,Carb,dis_m3_pmx,0.1930728796946168,0.3891360673903745,0.16187510157249557,0.0036348708243410894
112,ConcHC,dis_m3_pmx,0.25539612533288775,0.1926764647362308,0.062335926155267826,0.1627549318432012
113,Lignin,dis_m3_pmx,0.29616660356270735,0.18953949374809395,0.029668461984564784,0.16984114345352846
114,Lipid,dis_m3_pmx,0.2688498896610718,0.4353581289469661,0.04932567818823778,0.0010013688284579991
115,Other,dis_m3_pmx,0.16868495091980076,0.14031242140396988,0.22271823882790392,0.31155115408896783
